simulation,date,FGIP,FGIR,FGIT,FGOR,FGPR,FGPT,FOIP,FOPR,FOPT,FPR,FVIR,FVPR,FVPT,FWCT,FWIP,FWIR,FWIT,FWPR,FWPT,WBHP:A1,WBHP:A2,WBHP:A3,WBHP:A4,WBHP:A5,WBHP:A6,WGIR:A1,WGIR:A2,WGIR:A3,WGIR:A4,WGIR:A5,WGIR:A6,WGIT:A1,WGIT:A2,WGIT:A3,WGIT:A4,WGIT:A5,WGIT:A6,WGOR:A1,WGOR:A2,WGOR:A3,WGOR:A4,WGOR:A5,WGOR:A6,WGPR:A1,WGPR:A2,WGPR:A3,WGPR:A4,WGPR:A5,WGPR:A6,WGPT:A1,WGPT:A2,WGPT:A3,WGPT:A4,WGPT:A5,WGPT:A6,WOPR:A1,WOPR:A2,WOPR:A3,WOPR:A4,WOPR:A5,WOPR:A6,WOPT:A1,WOPT:A2,WOPT:A3,WOPT:A4,WOPT:A5,WOPT:A6,WPI:A1,WPI:A2,WPI:A3,WPI:A4,WPI:A5,WPI:A6,WTHP:A1,WTHP:A2,WTHP:A3,WTHP:A4,WTHP:A5,WTHP:A6,WVPR:A1,WVPR:A2,WVPR:A3,WVPR:A4,WVPR:A5,WVPR:A6,WWCT:A1,WWCT:A2,WWCT:A3,WWCT:A4,WWCT:A5,WWCT:A6,WWIR:A1,WWIR:A2,WWIR:A3,WWIR:A4,WWIR:A5,WWIR:A6,WWIT:A1,WWIT:A2,WWIT:A3,WWIT:A4,WWIT:A5,WWIT:A6,WWPR:A1,WWPR:A2,WWPR:A3,WWPR:A4,WWPR:A5,WWPR:A6,WWPT:A1,WWPT:A2,WWPT:A3,WWPT:A4,WWPT:A5,WWPT:A6,YEARS,batch,realization,batch_npv,batch_total_objective_value,grad(npv wrt well_order.A1),grad(npv wrt well_order.A2),grad(npv wrt well_order.A3),grad(npv wrt well_order.A4),grad(npv wrt well_order.A5),grad(npv wrt well_order.A6),grad(npv.total wrt well_order.A1),grad(npv.total wrt well_order.A2),grad(npv.total wrt well_order.A3),grad(npv.total wrt well_order.A4),grad(npv.total wrt well_order.A5),grad(npv.total wrt well_order.A6),npv,well_order.A1,well_order.A2,well_order.A3,well_order.A4,well_order.A5,well_order.A6
7,2025-10-01T00:00:00.000,5704319000.0,0.0,0.0,138.55013,491877.12,871232200.0,32389710.0,3550.1743,6365917.5,228.07747,13487.485,13677.395,12759533.0,0.69509053,469410720.0,13000.0,5973500.0,8093.1987,3351649.0,167.3606,150.0,150.0,203.81757,319.35883,289.50812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.3159,132.54837,137.27708,129.74109,0.0,0.0,201596.72,64905.504,41988.23,183386.67,-0.0,-0.0,432506530.0,133138490.0,98606050.0,206981100.0,0.0,0.0,1341.1536,489.6741,305.8648,1413.4818,-0.0,-0.0,3104081.0,1007836.44,641995.0,1612004.9,0.0,0.0,58.57136,7.6039276,16.575672,965.8961,294.26447,253.80286,0.0,0.0,0.0,0.0,0.0,0.0,4837.432,2250.0916,1870.1447,4719.726,-0.0,-0.0,0.6647116,0.7516205,0.81705534,0.6466295,0.0,0.0,0.0,0.0,0.0,0.0,6500.0,6500.0,0.0,0.0,0.0,0.0,3380000.0,2593500.0,2658.8462,1481.801,1366.0333,2586.518,-0.0,-0.0,911918.6,776587.1,711148.9,951994.3,0.0,0.0,3.0773442,0,7,52077078528.00001,5.2077078528000005,611592163.9790633,-68073564.67672342,-1141961708.5469882,478615809.3806492,-623697317.7214758,-961011712.8853369,0.06115921639790632,-0.006807356467672342,-0.11419617085469883,0.04786158093806492,-0.06236973177214759,-0.09610117128853368,40661020672.0,0.6,0.55,0.5,0.45,0.4,0.35
8,2025-10-01T00:00:00.000,5337174500.0,0.0,0.0,164.23701,833417.56,1408618500.0,33944492.0,5074.4805,7018111.5,213.94121,13495.473,13234.818,14708964.0,0.475346,453470750.0,13000.0,5973500.0,4597.571,1930855.6,150.0,150.0,150.0,156.9904,328.29074,301.07938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.47284,379.6867,174.06804,127.92486,0.0,0.0,278160.4,191964.78,88363.6,274928.75,-0.0,-0.0,613216700.0,264696430.0,152902370.0,377802980.0,0.0,0.0,1912.1124,505.5873,507.63828,2149.1423,-0.0,-0.0,3371922.8,881152.9,876961.44,1888074.6,0.0,0.0,100.80464,9.88722,27.11037,3927.2612,315.8963,156.84029,0.0,0.0,0.0,0.0,0.0,0.0,3707.774,2208.8596,2253.4075,5064.778,-0.0,-0.0,0.26663697,0.58861566,0.7234696,0.46271428,0.0,0.0,0.0,0.0,0.0,0.0,6500.0,6500.0,0.0,0.0,0.0,0.0,3380000.0,2593500.0,695.20807,723.4028,1328.1031,1850.8568,-0.0,-0.0,96516.766,462744.28,712946.1,658648.44,0.0,0.0,3.0773442,0,8,52077078528.00001,5.2077078528000005,611592163.9790633,-68073564.67672342,-1141961708.5469882,478615809.3806492,-623697317.7214758,-961011712.8853369,0.06115921639790632,-0.006807356467672342,-0.11419617085469883,0.04786158093806492,-0.06236973177214759,-0.09610117128853368,67151847424.0,0.6,0.55,0.5,0.45,0.4,0.35
9,2025-10-01T00:00:00.000,5335437300.0,0.0,0.0,121.66355,508812.78,858487360.0,30541730.0,4182.13,6699912.0,228.59056,13487.244,12942.797,12365988.0,0.61943996,468755650.0,13000.0,5973500.0,6807.2783,2730983.8,167.36868,150.0,150.0,207.77658,312.37164,313.2622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.60102,124.21949,134.32072,114.13137,0.0,0.0,192646.12,68442.13,64900.89,182823.64,-0.0,-0.0,431754660.0,118942150.0,123476296.0,184314270.0,0.0,0.0,1546.1039,550.9774,483.17853,1601.8701,-0.0,-0.0,3275004.5,948575.56,929181.56,1547150.1,0.0,0.0,101.73869,8.5262375,30.083399,3789.213,181.8111,165.33685,0.0,0.0,0.0,0.0,0.0,0.0,4729.584,1381.1726,2132.1934,4699.847,-0.0,-0.0,0.613474,0.5136028,0.73975587,0.5995325,0.0,0.0,0.0,0.0,0.0,0.0,6500.0,6500.0,0.0,0.0,0.0,0.0,3380000.0,2593500.0,2453.896,581.7951,1373.4572,2398.13,-0.0,-0.0,740995.06,300210.53,672928.4,1016849.75,0.0,0.0,3.0773442,0,9,52077078528.00001,5.2077078528000005,611592163.9790633,-68073564.67672342,-1141961708.5469882,478615809.3806492,-623697317.7214758,-961011712.8853369,0.06115921639790632,-0.006807356467672342,-0.11419617085469883,0.04786158093806492,-0.06236973177214759,-0.09610117128853368,43046162432.0,0.6,0.55,0.5,0.45,0.4,0.35
0,2026-01-01T00:00:00.000,5024968700.0,0.0,0.0,131.30247,720865.0,1328227100.0,28299808.0,5490.11,8369059.0,220.16545,13492.008,12660.723,15040220.0,0.447724,468549820.0,13000.0,7169500.0,4450.771,1741328.5,150.0,150.0,150.0,179.64874,306.6695,313.41992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.50925,139.00812,135.14072,128.37473,0.0,0.0,132536.89,79400.19,97926.78,411001.12,-0.0,-0.0,544258600.0,187210260.0,175456130.0,421302140.0,0.0,0.0,992.7169,571.19104,724.6283,3201.5735,-0.0,-0.0,3242480.8,1289582.6,1042525.2,2794470.5,0.0,0.0,90.13116,8.694271,31.192242,3041.1611,310.15475,122.45806,0.0,0.0,0.0,0.0,0.0,0.0,2899.6768,2393.057,1901.4784,5466.5107,-0.0,-0.0,0.58183926,0.72103333,0.5230664,0.19960664,0.0,0.0,0.0,0.0,0.0,0.0,6500.0,6500.0,0.0,0.0,0.0,0.0,3978000.0,3191500.0,1381.291,1476.3335,794.72015,798.4266,-0.0,-0.0,426504.16,658044.06,519254.56,137525.72,0.0,0.0,3.3292265,0,0,52077078528.00001,5.2077078528000005,611592163.9790633,-68073564.67672342,-1141961708.5469882,478615809.3806492,-623697317.7214758,-961011712.8853369,0.06115921639790632,-0.006807356467672342,-0.11419617085469883,0.04786158093806492,-0.06236973177214759,-0.09610117128853368,59291095040.0,0.6,0.55,0.5,0.45,0.4,0.35
1,2026-01-01T00:00:00.000,5910350000.0,0.0,0.0,138.22931,506622.75,929808300.0,33630180.0,3665.089,6405364.0,231.84116,13485.449,12506.266,13578737.0,0.6501926,462973100.0,13000.0,7169500.0,6812.361,3807070.5,168.20721,150.0,150.0,211.45946,349.9155,306.11145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.7255,186.76587,161.39542,121.594055,0.0,0.0,107697.3,86332.59,73921.84,238671.03,-0.0,-0.0,448777700.0,115165096.0,162091250.0,203774240.0,0.0,0.0,781.97064,462.25037,458.01703,1962.8512,-0.0,-0.0,2979866.5,846680.25,903210.75,1675606.9,0.0,0.0,94.12002,7.140125,62.32424,2868.4075,267.96375,200.31479,0.0,0.0,0.0,0.0,0.0,0.0,4491.7646,2307.6243,841.1739,4865.7026,-0.0,-0.0,0.8045073,0.7585831,0.18605192,0.50928724,0.0,0.0,0.0,0.0,0.0,0.0,6500.0,6500.0,0.0,0.0,0.0,0.0,3978000.0,3191500.0,3218.0293,1452.4891,104.693344,2037.1488,-0.0,-0.0,1338846.2,1155102.2,56729.027,1256393.0,0.0,0.0,3.3292265,0,1,52077078528.00001,5.2077078528000005,611592163.9790633,-68073564.67672342,-1141961708.5469882,478615809.3806492,-623697317.7214758,-961011712.8853369,0.06115921639790632,-0.006807356467672342,-0.11419617085469883,0.04786158093806492,-0.06236973177214759,-0.09610117128853368,46547849216.0,0.6,0.55,0.5,0.45,0.4,0.35
2,2026-01-01T00:00:00.000,5228796400.0,0.0,0.0,138.07523,536970.56,1150977900.0,30216268.0,3888.9712,6376184.5,229.78111,13486.664,11421.552,13329062.0,0.5837809,462323940.0,13000.0,7169500.0,5454.5957,2489315.8,150.0,150.0,150.0,200.33801,344.56036,331.0376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.19604,141.35501,125.78789,125.11632,0.0,0.0,196945.84,43180.7,77234.73,219609.28,-0.0,-0.0,591452160.0,101291544.0,205129020.0,253105170.0,0.0,0.0,1214.2456,305.47696,614.0076,1755.241,-0.0,-0.0,3109438.5,681052.9,1054307.9,1531385.1,0.0,0.0,75.97998,4.7209277,34.65562,1570.2142,319.91336,134.83997,0.0,0.0,0.0,0.0,0.0,0.0,4261.7065,960.4405,1389.4796,4809.9253,-0.0,-0.0,0.64688826,0.61327016,0.44930506,0.5611898,0.0,0.0,0.0,0.0,0.0,0.0,6500.0,6500.0,0.0,0.0,0.0,0.0,3978000.0,3191500.0,2224.455,484.4206,500.9611,2244.759,-0.0,-0.0,614794.4,301332.2,172578.58,1400610.6,0.0,0.0,3.3292265,0,2,52077078528.00001,5.2077078528000005,611592163.9790633,-68073564.67672342,-1141961708.5469882,478615809.3806492,-623697317.7214758,-961011712.8853369,0.06115921639790632,-0.006807356467672342,-0.11419617085469883,0.04786158093806492,-0.06236973177214759,-0.09610117128853368,50774032384.0,0.6,0.55,0.5,0.45,0.4,0.35
3,2026-01-01T00:00:00.000,4712452600.0,0.0,0.0,166.21257,651638.0,1245858800.0,26670440.0,3920.51,7297054.5,214.71434,13495.053,12967.673,14795975.0,0.6116675,467547070.0,13000.0,7169500.0,6175.246,2625774.2,150.0,150.0,150.0,187.97467,330.18777,314.45435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.82124,274.17545,152.21779,141.50333,0.0,0.0,236139.66,108987.41,117862.39,188648.55,-0.0,-0.0,557749600.0,136732580.0,263810820.0,287565800.0,0.0,0.0,1415.5251,397.50974,774.301,1333.174,-0.0,-0.0,3603086.5,672253.44,1471463.5,1550251.0,0.0,0.0,46.55188,8.354445,36.06509,3257.5574,272.90625,148.73068,0.0,0.0,0.0,0.0,0.0,0.0,4702.6875,1442.7461,2009.5078,4812.731,-0.0,-0.0,0.6132798,0.5651423,0.49102914,0.6667065,0.0,0.0,0.0,0.0,0.0,0.0,6500.0,6500.0,0.0,0.0,0.0,0.0,3978000.0,3191500.0,2244.809,516.6047,747.00616,2666.826,-0.0,-0.0,623203.3,438353.66,182473.05,1381744.2,0.0,0.0,3.3292265,0,3,52077078528.00001,5.2077078528000005,611592163.9790633,-68073564.67672342,-1141961708.5469882,478615809.3806492,-623697317.7214758,-961011712.8853369,0.06115921639790632,-0.006807356467672342,-0.11419617085469883,0.04786158093806492,-0.06236973177214759,-0.09610117128853368,55752339456.0,0.6,0.55,0.5,0.45,0.4,0.35
4,2026-01-01T00:00:00.000,5174415000.0,0.0,0.0,153.76436,652905.0,1068415940.0,29549902.0,4246.14,7490742.0,220.10506,13491.967,13661.001,14590215.0,0.6108895,463091230.0,13000.0,7169500.0,6666.288,3239459.2,150.0,150.0,172.36163,198.3987,308.7111,309.9057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208.94302,144.43321,181.33646,133.32034,0.0,0.0,204843.3,77053.0,25456.906,345551.78,-0.0,-0.0,544860800.0,114413230.0,100084810.0,309057150.0,0.0,0.0,980.3787,533.48535,140.38493,2591.891,-0.0,-0.0,3498666.5,851982.06,665392.3,2474701.0,0.0,0.0,89.053375,6.7269826,18.848465,2002.7751,285.9197,144.85461,0.0,0.0,0.0,0.0,0.0,0.0,3980.9707,1701.1831,2693.1084,5285.7393,-0.0,-0.0,0.6764056,0.61419237,0.94384605,0.35202715,0.0,0.0,0.0,0.0,0.0,0.0,6500.0,6500.0,0.0,0.0,0.0,0.0,3978000.0,3191500.0,2049.2744,849.2902,2359.615,1408.1084,-0.0,-0.0,566041.44,746512.3,1469607.2,457298.1,0.0,0.0,3.3292265,0,4,52077078528.00001,5.2077078528000005,611592163.9790633,-68073564.67672342,-1141961708.5469882,478615809.3806492,-623697317.7214758,-961011712.8853369,0.06115921639790632,-0.006807356467672342,-0.11419617085469883,0.04786158093806492,-0.06236973177214759,-0.09610117128853368,48827068416.0,0.6,0.55,0.5,0.45,0.4,0.35
5,2026-01-01T00:00:00.000,4848756000.0,0.0,0.0,164.07292,656219.9,1182675100.0,28537356.0,3999.5623,8106132.0,216.9938,13493.786,12971.366,14918907.0,0.6048058,454167330.0,13000.0,7169500.0,6120.9375,2485021.0,150.0,150.0,151.26703,183.44815,316.17953,292.5769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.41255,271.3574,169.62943,128.68858,0.0,0.0,194737.4,163962.17,94779.11,202741.2,-0.0,-0.0,510663940.0,196148060.0,166896830.0,308966240.0,0.0,0.0,1261.1501,604.2296,558.7421,1575.4404,-0.0,-0.0,3621200.0,1142305.5,1043042.94,2299583.8,0.0,0.0,79.738815,8.723159,33.39536,1143.7211,240.40326,195.13368,0.0,0.0,0.0,0.0,0.0,0.0,3167.5195,2034.2421,2956.8284,4812.776,-0.0,-0.0,0.46736568,0.51767355,0.77650315,0.6061399,0.0,0.0,0.0,0.0,0.0,0.0,6500.0,6500.0,0.0,0.0,0.0,0.0,3978000.0,3191500.0,1106.6096,648.5104,1941.2578,2424.5596,-0.0,-0.0,286143.62,478048.75,1088413.9,632414.8,0.0,0.0,3.3292265,0,5,52077078528.00001,5.2077078528000005,611592163.9790633,-68073564.67672342,-1141961708.5469882,478615809.3806492,-623697317.7214758,-961011712.8853369,0.06115921639790632,-0.006807356467672342,-0.11419617085469883,0.04786158093806492,-0.06236973177214759,-0.09610117128853368,54945054720.0,0.6,0.55,0.5,0.45,0.4,0.35
6,2026-01-01T00:00:00.000,5064005600.0,0.0,0.0,142.30733,606231.25,1251975800.0,29293736.0,4260.014,7428133.5,215.32407,13494.702,13788.828,15647547.0,0.6197948,462105400.0,13000.0,7169500.0,6944.4995,3322624.5,161.84335,150.0,150.0,186.1315,297.15643,299.10406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.65928,246.6362,243.01422,136.14734,0.0,0.0,230443.58,154641.33,22837.217,198309.14,-0.0,-0.0,607007300.0,219382480.0,122453060.0,303133000.0,0.0,0.0,2082.4604,627.0018,93.974815,1456.5774,-0.0,-0.0,3891219.5,1149725.9,547141.0,1840047.0,0.0,0.0,67.348495,11.246433,13.834744,675.8425,302.0157,142.42499,0.0,0.0,0.0,0.0,0.0,0.0,4853.8623,1779.0317,2327.501,4828.4336,-0.0,-0.0,0.47938484,0.4077551,0.9562058,0.6358556,0.0,0.0,0.0,0.0,0.0,0.0,6500.0,6500.0,0.0,0.0,0.0,0.0,3978000.0,3191500.0,1917.5391,431.6849,2051.853,2543.4224,-0.0,-0.0,492778.88,343991.62,1393905.0,1091949.0,0.0,0.0,3.3292265,0,6,52077078528.00001,5.2077078528000005,611592163.9790633,-68073564.67672342,-1141961708.5469882,478615809.3806492,-623697317.7214758,-961011712.8853369,0.06115921639790632,-0.006807356467672342,-0.11419617085469883,0.04786158093806492,-0.06236973177214759,-0.09610117128853368,53774315520.0,0.6,0.55,0.5,0.45,0.4,0.35
7,2026-01-01T00:00:00.000,5663367700.0,0.0,0.0,135.01138,422110.38,912219460.0,32088614.0,3126.48,6667151.0,228.1536,13487.458,13502.443,14007024.0,0.7331338,469832260.0,13000.0,7169500.0,8589.055,4126023.2,169.33055,150.0,150.0,204.4425,319.01172,289.22302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0359,139.03406,141.77669,127.3928,0.0,0.0,160115.53,62927.23,40357.74,158709.88,-0.0,-0.0,448514240.0,138951740.0,102372140.0,222381360.0,0.0,0.0,1143.3892,452.60297,284.6571,1245.8309,-0.0,-0.0,3215542.2,1050662.2,668857.7,1732088.8,0.0,0.0,48.03929,7.100169,15.419412,803.7622,294.2704,253.80705,0.0,0.0,0.0,0.0,0.0,0.0,4673.395,2289.664,1902.9103,4636.474,-0.0,-0.0,0.7141527,0.77477264,0.83314323,0.68854225,0.0,0.0,0.0,0.0,0.0,0.0,6500.0,6500.0,0.0,0.0,0.0,0.0,3978000.0,3191500.0,2856.6108,1556.935,1421.3398,2754.169,-0.0,-0.0,1168457.4,917530.6,840124.9,1199910.5,0.0,0.0,3.3292265,0,7,52077078528.00001,5.2077078528000005,611592163.9790633,-68073564.67672342,-1141961708.5469882,478615809.3806492,-623697317.7214758,-961011712.8853369,0.06115921639790632,-0.006807356467672342,-0.11419617085469883,0.04786158093806492,-0.06236973177214759,-0.09610117128853368,40661020672.0,0.6,0.55,0.5,0.45,0.4,0.35
8,2026-01-01T00:00:00.000,5264679000.0,0.0,0.0,157.06024,756401.6,1481078400.0,33489878.0,4815.9966,7472446.5,214.35236,13495.274,12817.232,15905741.0,0.49934313,454231940.0,13000.0,7169500.0,4803.3594,2365848.8,150.0,150.0,150.0,159.69772,328.64987,300.8099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.31686,356.75113,168.8914,121.22699,0.0,0.0,235993.83,181513.27,83555.01,255339.55,-0.0,-0.0,636806000.0,281723970.0,160740940.0,401807550.0,0.0,0.0,1706.1826,508.79517,494.7262,2106.2927,-0.0,-0.0,3538407.5,927843.06,922856.06,2083339.8,0.0,0.0,93.38819,9.989153,27.067642,4008.1626,315.8897,156.84273,0.0,0.0,0.0,0.0,0.0,0.0,3453.601,2160.606,2237.643,4965.383,-0.0,-0.0,0.32673183,0.5902139,0.731647,0.4734268,0.0,0.0,0.0,0.0,0.0,0.0,6500.0,6500.0,0.0,0.0,0.0,0.0,3978000.0,3191500.0,827.99725,732.81635,1348.8387,1893.7072,-0.0,-0.0,168250.98,529851.6,836362.9,831383.2,0.0,0.0,3.3292265,0,8,52077078528.00001,5.2077078528000005,611592163.9790633,-68073564.67672342,-1141961708.5469882,478615809.3806492,-623697317.7214758,-961011712.8853369,0.06115921639790632,-0.006807356467672342,-0.11419617085469883,0.04786158093806492,-0.06236973177214759,-0.09610117128853368,67151847424.0,0.6,0.55,0.5,0.45,0.4,0.35
9,2026-01-01T00:00:00.000,5292064000.0,0.0,0.0,119.66246,451437.03,901861200.0,30180964.0,3772.587,7060635.0,229.16058,13486.941,12780.525,13546997.0,0.6570158,469300830.0,13000.0,7169500.0,7226.715,3381841.0,171.68033,150.0,150.0,208.232,312.71387,313.51852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.3661,124.22819,136.21786,114.22918,0.0,0.0,150211.27,66054.36,61521.445,173649.97,-0.0,-0.0,446936100.0,125096310.0,129249384.0,200579410.0,0.0,0.0,1269.0397,531.71796,451.64008,1520.1892,-0.0,-0.0,3401168.2,998117.25,971764.1,1689585.2,0.0,0.0,76.79534,8.209064,27.25199,3701.2278,181.8075,165.3344,0.0,0.0,0.0,0.0,0.0,0.0,4601.711,1380.5919,2126.3093,4671.9136,-0.0,-0.0,0.6827401,0.53327554,0.757189,0.6199527,0.0,0.0,0.0,0.0,0.0,0.0,6500.0,6500.0,0.0,0.0,0.0,0.0,3978000.0,3191500.0,2730.96,607.5365,1408.4077,2479.8108,-0.0,-0.0,982831.4,355256.38,801338.6,1242414.8,0.0,0.0,3.3292265,0,9,52077078528.00001,5.2077078528000005,611592163.9790633,-68073564.67672342,-1141961708.5469882,478615809.3806492,-623697317.7214758,-961011712.8853369,0.06115921639790632,-0.006807356467672342,-0.11419617085469883,0.04786158093806492,-0.06236973177214759,-0.09610117128853368,43046162432.0,0.6,0.55,0.5,0.45,0.4,0.35
0,2026-04-01T00:00:00.000,4965006300.0,0.0,0.0,127.0966,640498.0,1388207900.0,27831584.0,5039.458,8837029.0,220.8382,13491.691,12513.091,16170264.0,0.5011497,469283070.0,13000.0,8339500.0,5062.688,2177795.5,150.0,150.0,150.0,178.66862,307.39713,313.9125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.06671,135.5888,132.3514,122.636345,0.0,0.0,126209.766,68567.3,94206.11,351514.8,-0.0,-0.0,555795400.0,193675410.0,184042560.0,454694560.0,0.0,0.0,955.6516,505.7003,711.7878,2866.3184,-0.0,-0.0,3329540.2,1336902.8,1106951.1,3063635.2,0.0,0.0,89.616455,7.652311,29.962606,2175.399,310.14166,122.45456,0.0,0.0,0.0,0.0,0.0,0.0,2983.8147,2392.8696,1901.3105,5235.096,-0.0,-0.0,0.6145384,0.7576652,0.53663373,0.28342035,0.0,0.0,0.0,0.0,0.0,0.0,6500.0,6500.0,0.0,0.0,0.0,0.0,4563000.0,3776500.0,1523.5875,1581.0834,824.3356,1133.6813,-0.0,-0.0,559458.06,797426.56,592549.8,228360.94,0.0,0.0,3.575633,0,0,52077078528.00001,5.2077078528000005,611592163.9790633,-68073564.67672342,-1141961708.5469882,478615809.3806492,-623697317.7214758,-961011712.8853369,0.06115921639790632,-0.006807356467672342,-0.11419617085469883,0.04786158093806492,-0.06236973177214759,-0.09610117128853368,59291095040.0,0.6,0.55,0.5,0.45,0.4,0.35
1,2026-04-01T00:00:00.000,5865809400.0,0.0,0.0,137.92058,489202.84,974315200.0,33307464.0,3546.9895,6727883.0,232.6926,13485.062,12470.179,14702038.0,0.6623447,463521280.0,13000.0,8339500.0,6957.776,4429202.0,174.09631,150.0,150.0,211.82559,351.20566,306.48184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.69873,194.14903,158.05646,122.32229,0.0,0.0,97447.24,84807.57,69266.25,237681.78,-0.0,-0.0,457821950.0,122841190.0,168462700.0,225189390.0,0.0,0.0,728.8569,436.81686,438.23743,1943.0782,-0.0,-0.0,3046886.8,886720.2,943244.5,1851031.4,0.0,0.0,80.73785,6.823292,59.66042,2752.9583,267.94366,200.31049,0.0,0.0,0.0,0.0,0.0,0.0,4452.1147,2340.7537,815.2011,4862.1094,-0.0,-0.0,0.81778574,0.7757971,0.21244724,0.51423043,0.0,0.0,0.0,0.0,0.0,0.0,6500.0,6500.0,0.0,0.0,0.0,0.0,4563000.0,3776500.0,3271.1428,1511.4938,118.21726,2056.9216,-0.0,-0.0,1631825.2,1289448.6,66959.89,1440968.5,0.0,0.0,3.575633,0,1,52077078528.00001,5.2077078528000005,611592163.9790633,-68073564.67672342,-1141961708.5469882,478615809.3806492,-623697317.7214758,-961011712.8853369,0.06115921639790632,-0.006807356467672342,-0.11419617085469883,0.04786158093806492,-0.06236973177214759,-0.09610117128853368,46547849216.0,0.6,0.55,0.5,0.45,0.4,0.35
2,2026-04-01T00:00:00.000,5182470000.0,0.0,0.0,134.63962,502177.78,1197275900.0,29875318.0,3729.7917,6716921.0,231.0051,13486.065,11578.33,14367623.0,0.612426,462976320.0,13000.0,8339500.0,5893.64,3007185.5,150.0,150.0,150.0,202.84439,345.68286,333.00034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.10631,136.15388,125.91577,122.60245,0.0,0.0,177362.53,41390.85,69316.22,214108.17,-0.0,-0.0,608056600.0,105067020.0,211604640.0,272547620.0,0.0,0.0,1128.9332,304.00052,550.4967,1746.3613,-0.0,-0.0,3213659.0,708443.2,1105794.0,1689025.0,0.0,0.0,72.95799,4.6353803,32.435555,1604.5927,319.8925,134.82463,0.0,0.0,0.0,0.0,0.0,0.0,4424.0093,966.61957,1394.988,4792.714,-0.0,-0.0,0.69274235,0.6224418,0.5188104,0.5634096,0.0,0.0,0.0,0.0,0.0,0.0,6500.0,6500.0,0.0,0.0,0.0,0.0,4563000.0,3776500.0,2545.2903,501.17477,593.5362,2253.6387,-0.0,-0.0,835058.0,345960.2,223196.6,1602970.8,0.0,0.0,3.575633,0,2,52077078528.00001,5.2077078528000005,611592163.9790633,-68073564.67672342,-1141961708.5469882,478615809.3806492,-623697317.7214758,-961011712.8853369,0.06115921639790632,-0.006807356467672342,-0.11419617085469883,0.04786158093806492,-0.06236973177214759,-0.09610117128853368,50774032384.0,0.6,0.55,0.5,0.45,0.4,0.35
3,2026-04-01T00:00:00.000,4658114000.0,0.0,0.0,154.67447,582825.1,1300213900.0,26326964.0,3768.0757,7640421.5,215.17262,13494.842,12880.57,15957142.0,0.6357538,468136770.0,13000.0,8339500.0,6576.7837,3206069.2,150.0,150.0,150.0,189.59348,330.53787,314.80978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.80212,247.99207,152.05563,131.56874,0.0,0.0,216427.56,91899.57,102765.164,171732.84,-0.0,-0.0,577744400.0,145496400.0,273496160.0,303476960.0,0.0,0.0,1416.391,370.57462,675.83923,1305.2709,-0.0,-0.0,3730375.8,706379.56,1535107.6,1668558.4,0.0,0.0,46.80734,7.998205,33.52085,3324.4731,272.90073,148.72762,0.0,0.0,0.0,0.0,0.0,0.0,4794.3877,1378.6332,1982.8354,4724.714,-0.0,-0.0,0.63280517,0.6048931,0.5638682,0.6736823,0.0,0.0,0.0,0.0,0.0,0.0,6500.0,6500.0,0.0,0.0,0.0,0.0,4563000.0,3776500.0,2440.937,567.33514,873.78235,2694.729,-0.0,-0.0,837456.6,487798.0,257377.83,1623436.9,0.0,0.0,3.575633,0,3,52077078528.00001,5.2077078528000005,611592163.9790633,-68073564.67672342,-1141961708.5469882,478615809.3806492,-623697317.7214758,-961011712.8853369,0.06115921639790632,-0.006807356467672342,-0.11419617085469883,0.04786158093806492,-0.06236973177214759,-0.09610117128853368,55752339456.0,0.6,0.55,0.5,0.45,0.4,0.35
